########################
Run # 0
########################
p0: 116    Mating Event #: 0
p0: 116    Mating Event #: 125000
########################
Run # 1
########################
p0: 492    Mating Event #: 0
p0: 296    Mating Event #: 125000
########################
Run # 2
########################
p0: 288    Mating Event #: 0
p0: 192    Mating Event #: 125000
########################
Run # 3
########################
p0: 187    Mating Event #: 0
p0: 185    Mating Event #: 125000
########################
Run # 4
########################
p0: 175    Mating Event #: 0
p0: 296    Mating Event #: 125000
########################
Run # 5
########################
p0: 34    Mating Event #: 0
p0: 491    Mating Event #: 125000
########################
Run # 6
########################
p0: 129    Mating Event #: 0
p0: 464    Mating Event #: 125000
########################
Run # 7
########################
p0: 336    Mating Event #: 0
p0: 167    Mating Event #: 125000
########################
Run # 8
########################
p0: 291    Mating Event #: 0
p0: 234    Mating Event #: 125000
########################
Run # 9
########################
p0: 238    Mating Event #: 0
p0: 237    Mating Event #: 125000
########################
Run # 10
########################
p0: 430    Mating Event #: 0
p0: 111    Mating Event #: 125000
########################
Run # 11
########################
p0: 357    Mating Event #: 0
p0: 358    Mating Event #: 125000
########################
Run # 12
########################
p0: 462    Mating Event #: 0
p0: 421    Mating Event #: 125000
########################
Run # 13
########################
p0: 438    Mating Event #: 0
p0: 438    Mating Event #: 125000
########################
Run # 14
########################
p0: 448    Mating Event #: 0
p0: 451    Mating Event #: 125000
########################
Run # 15
########################
p0: 243    Mating Event #: 0
p0: 243    Mating Event #: 125000
########################
Run # 16
########################
p0: 80    Mating Event #: 0
p0: 80    Mating Event #: 125000
########################
Run # 17
########################
p0: 447    Mating Event #: 0
p0: 235    Mating Event #: 125000
########################
Run # 18
########################
p0: 98    Mating Event #: 0
p0: 96    Mating Event #: 125000
########################
Run # 19
########################
p0: 296    Mating Event #: 0
p0: 298    Mating Event #: 125000
########################
Run # 20
########################
p0: 455    Mating Event #: 0
p0: 311    Mating Event #: 125000
########################
Run # 21
########################
p0: 308    Mating Event #: 0
p0: 307    Mating Event #: 125000
########################
Run # 22
########################
p0: 195    Mating Event #: 0
p0: 195    Mating Event #: 125000
########################
Run # 23
########################
p0: 403    Mating Event #: 0
p0: 170    Mating Event #: 125000
########################
Run # 24
########################
p0: 245    Mating Event #: 0
p0: 246    Mating Event #: 125000
########################
Run # 25
########################
p0: 146    Mating Event #: 0
p0: 144    Mating Event #: 125000
########################
Run # 26
########################
p0: 67    Mating Event #: 0
p0: 419    Mating Event #: 125000
########################
Run # 27
########################
p0: 404    Mating Event #: 0
p0: 404    Mating Event #: 125000
########################
Run # 28
########################
p0: 158    Mating Event #: 0
p0: 267    Mating Event #: 125000
########################
Run # 29
########################
p0: 12    Mating Event #: 0
