########################
Run # 0
########################
p0: 107    Mating Event #: 0
p0: 114    Mating Event #: 125000
########################
Run # 1
########################
p0: 64    Mating Event #: 0
p0: 63    Mating Event #: 125000
########################
Run # 2
########################
p0: 21    Mating Event #: 0
p0: 24    Mating Event #: 125000
########################
Run # 3
########################
p0: 28    Mating Event #: 0
p0: 20    Mating Event #: 125000
########################
Run # 4
########################
p0: 74    Mating Event #: 0
p0: 62    Mating Event #: 125000
########################
Run # 5
########################
p0: 34    Mating Event #: 0
p0: 16    Mating Event #: 125000
########################
Run # 6
########################
p0: 115    Mating Event #: 0
p0: 77    Mating Event #: 125000
########################
Run # 7
########################
p0: 124    Mating Event #: 0
p0: 20    Mating Event #: 125000
########################
Run # 8
########################
p0: 40    Mating Event #: 0
p0: 118    Mating Event #: 125000
########################
Run # 9
########################
p0: 109    Mating Event #: 0
p0: 109    Mating Event #: 125000
########################
Run # 10
########################
p0: 32    Mating Event #: 0
p0: 38    Mating Event #: 125000
########################
Run # 11
########################
p0: 84    Mating Event #: 0
p0: 85    Mating Event #: 125000
########################
Run # 12
########################
p0: 59    Mating Event #: 0
p0: 71    Mating Event #: 125000
########################
Run # 13
########################
p0: 105    Mating Event #: 0
p0: 96    Mating Event #: 125000
########################
Run # 14
########################
p0: 121    Mating Event #: 0
p0: 120    Mating Event #: 125000
########################
Run # 15
########################
p0: 120    Mating Event #: 0
p0: 124    Mating Event #: 125000
########################
Run # 16
########################
p0: 97    Mating Event #: 0
p0: 100    Mating Event #: 125000
########################
Run # 17
########################
p0: 105    Mating Event #: 0
p0: 29    Mating Event #: 125000
########################
Run # 18
########################
p0: 40    Mating Event #: 0
p0: 37    Mating Event #: 125000
########################
Run # 19
########################
p0: 82    Mating Event #: 0
p0: 43    Mating Event #: 125000
########################
Run # 20
########################
p0: 125    Mating Event #: 0
p0: 119    Mating Event #: 125000
########################
Run # 21
########################
p0: 117    Mating Event #: 0
p0: 95    Mating Event #: 125000
########################
Run # 22
########################
p0: 93    Mating Event #: 0
p0: 105    Mating Event #: 125000
########################
Run # 23
########################
p0: 121    Mating Event #: 0
p0: 100    Mating Event #: 125000
########################
Run # 24
########################
p0: 19    Mating Event #: 0
p0: 19    Mating Event #: 125000
########################
Run # 25
########################
p0: 117    Mating Event #: 0
p0: 127    Mating Event #: 125000
########################
Run # 26
########################
p0: 61    Mating Event #: 0
p0: 85    Mating Event #: 125000
########################
Run # 27
########################
p0: 127    Mating Event #: 0
p0: 4    Mating Event #: 125000
########################
Run # 28
########################
p0: 111    Mating Event #: 0
p0: 89    Mating Event #: 125000
########################
Run # 29
########################
p0: 37    Mating Event #: 0
p0: 51    Mating Event #: 125000
