23; ./512PM ./PM512/P7/ps2/ ./Profiles/Profile7_512.dat 7 0.00564563 0.00163256 0.0132752 0.00318104 0.027216 0.017681 0.811454 0.0213773 0.0985377
Graph Evolution Tool.
Initial Graph: Ring with m = 2
Fitness Function: Profile Matching
Representation: THADS-N with Operation Densities
Densities: 0.00564563 0.00163256 0.0132752 0.00318104 0.027216 0.017681 0.811454 0.0213773 0.0985377 
Profile: 1 12 40 60 56 32 20 16 16 16 20 32 56 56 44 28 8 
Check readme.dat for more information about parameters/output.

Beginning Run 0 of 29
Run  RI  Mean      95% CI      SD        Best    
0    0   25.0697   0.114269    1.8427    20.524      	Dead: 0
0    1   23.9951   0.0968547   1.56188   19.3465     	Dead: 0
0    2   23.328    0.0896295   1.44537   18.9167     	Dead: 0
0    3   22.7485   0.0924865   1.49144   18.7101     	Dead: 0
0    4   22.1969   0.0859697   1.38635   18.4162     	Dead: 0
0    5   21.7124   0.0899857   1.45111   17.3569     	Dead: 0
0    6   21.2542   0.0942248   1.51947   17.3569     	Dead: 0
0    7   20.8268   0.0892624   1.43945   17.3569     	Dead: 0
0    8   20.5992   0.092984    1.49946   16.3768     	Dead: 0
0    9   20.2491   0.086381    1.39298   16.3768     	Dead: 0
0    10  20.0225   0.0919345   1.48254   16.3768     	Dead: 0
0    11  19.7481   0.0899972   1.45129   16.3768     	Dead: 0
0    12  19.535    0.090104    1.45302   16.3768     	Dead: 0
0    13  19.3828   0.0923527   1.48928   16.1437     	Dead: 0
0    14  19.1822   0.0921828   1.48654   15.2944     	Dead: 0
0    15  19.0255   0.0925329   1.49219   15.2102     	Dead: 0
0    16  18.8006   0.0887123   1.43057   15.2102     	Dead: 0
0    17  18.6679   0.0939683   1.51533   15.2102     	Dead: 0
0    18  18.5694   0.0952982   1.53678   15.1741     	Dead: 0
0    19  18.4279   0.0925832   1.493     15.1741     	Dead: 0
0    20  18.2954   0.0905739   1.4606    15.1741     	Dead: 0
0    21  18.2002   0.0931445   1.50205   15.137      	Dead: 0
0    22  18.0989   0.0946315   1.52603   14.9961     	Dead: 0
0    23  17.9916   0.0934887   1.5076    14.7616     	Dead: 0
0    24  17.8929   0.0937699   1.51213   14.6647     	Dead: 0
0    25  17.7486   0.0912806   1.47199   14.5297     	Dead: 0
0    26  17.6996   0.0957844   1.54462   14.4871     	Dead: 0
0    27  17.6517   0.0987341   1.59219   14.4871     	Dead: 0
0    28  17.5668   0.0988697   1.59437   14.2089     	Dead: 0
0    29  17.4137   0.0967978   1.56096   13.3047     	Dead: 0
0    30  17.4007   0.099968    1.61208   13.3047     	Dead: 0
0    31  17.3298   0.102272    1.64923   13.3047     	Dead: 0
0    32  17.1529   0.0975104   1.57245   13.3047     	Dead: 0
