4.67491 4.61179 4.4152 4.38445 4.35135 4.33794 4.31865 4.30799 4.2654 4.26134 4.22659 4.21969 4.20842 4.20819 4.20768 4.20607 4.20321 4.18269 4.18111 4.17862 4.17391 4.1553 4.14858 4.14211 4.13219 4.128 4.10648 4.10397 4.07591 4.07152 4.07078 4.0616 4.05434 4.03184 4.01878 4.01436 4.01112 3.98968 3.98845 3.98818 3.98538 3.98348 3.98336 3.9824 3.94776 3.94306 3.935 3.93281 3.9288 3.9058 3.89649 3.8896 3.87872 3.87649 3.87275 3.85698 3.85654 3.85608 3.83826 3.8335 3.83344 3.83298 3.83085 3.82496 3.8231 3.80891 3.79197 3.78837 3.78148 3.7759 3.76933 3.76724 3.75835 3.75169 3.74714 3.73794 3.73719 3.72212 3.71911 3.7164 3.69751 3.69479 3.68188 3.6801 3.67591 3.66721 3.65582 3.65105 3.65041 3.64324 3.61135 3.60237 3.59683 3.59172 3.58777 3.57877 3.57368 3.57183 3.57145 3.55517 3.55309 3.54833 3.54703 3.54136 3.53378 3.52213 3.52144 3.51084 3.50661 3.5052 3.5035 3.49122 3.48891 3.48884 3.48725 3.48518 3.484 3.48007 3.47968 3.47775 3.47151 3.46938 3.46451 3.46095 3.45526 3.44745 3.44472 3.43314 3.43013 3.42577 3.41827 3.41778 3.41755 3.41558 3.41218 3.39388 3.39279 3.37733 3.35768 3.34055 3.31178 3.30852 3.30728 3.29688 3.29072 3.28441 3.28036 3.26274 3.25865 3.25455 3.25367 3.25051 3.24473 3.24458 3.24235 3.24144 3.24028 3.23993 3.23185 3.2199 3.21433 3.20757 3.20523 3.20205 3.20181 3.18729 3.18639 3.18507 3.18386 3.18339 3.18314 3.17733 3.1739 3.16481 3.15632 3.15564 3.15054 3.12708 3.12643 3.12078 3.11848 3.10626 3.1055 3.10358 3.10147 3.09155 3.06178 3.04598 3.04542 3.04503 3.03849 3.02977 3.02897 3.0243 2.98075 2.9474 2.91723 2.90431 2.84613 2.73207
4.88853 4.57379 4.52863 4.51617 4.48677 4.48604 4.48471 4.44014 4.43956 4.43472 4.41306 4.40491 4.39294 4.39223 4.36389 4.34025 4.33011 4.30295 4.30161 4.29597 4.28739 4.27657 4.27544 4.24396 4.24073 4.23759 4.23362 4.20872 4.20531 4.19529 4.19524 4.18397 4.18074 4.18054 4.17962 4.16968 4.1696 4.15744 4.14768 4.14714 4.14577 4.14549 4.13734 4.13462 4.13036 4.12743 4.12518 4.10501 4.09256 4.08825 4.08361 4.07954 4.07748 4.07696 4.07498 4.06887 4.06211 4.06149 4.05788 4.0546 4.0308 4.01873 4.01694 4.001 3.9748 3.97328 3.96874 3.96621 3.9437 3.94025 3.93823 3.92695 3.9192 3.90845 3.90007 3.89571 3.89301 3.8928 3.89058 3.88676 3.88018 3.87584 3.87482 3.85454 3.83686 3.83568 3.83449 3.83152 3.82498 3.82492 3.82071 3.81629 3.81506 3.80942 3.80852 3.79767 3.77971 3.77578 3.77361 3.76988 3.7654 3.76423 3.75894 3.75652 3.75468 3.73804 3.73171 3.72781 3.71644 3.70937 3.70694 3.69587 3.69531 3.69346 3.69209 3.6858 3.68498 3.67994 3.66955 3.66756 3.66679 3.66291 3.65824 3.65138 3.64743 3.64268 3.63543 3.63539 3.63202 3.62981 3.61943 3.61844 3.61433 3.59745 3.58469 3.58026 3.57472 3.57363 3.56531 3.56 3.55701 3.55548 3.54319 3.54244 3.54192 3.52886 3.52562 3.51473 3.50244 3.48788 3.48166 3.4781 3.46802 3.43947 3.43918 3.43328 3.42975 3.42257 3.41296 3.40971 3.35996 3.35745 3.34579 3.34563 3.33676 3.3295 3.32725 3.32101 3.31609 3.30917 3.3048 3.2999 3.28814 3.28082 3.27979 3.26469 3.26305 3.26266 3.26231 3.25497 3.25486 3.23594 3.23562 3.23245 3.23231 3.22637 3.2201 3.2181 3.20669 3.17129 3.13859 3.12639 3.11737 3.1106 3.09724 3.06272 3.0514 3.04578 2.89494 2.83748
4.80004 4.67858 4.64972 4.62185 4.6037 4.5407 4.50436 4.4764 4.42747 4.41017 4.39104 4.38099 4.36184 4.35254 4.33846 4.32282 4.30683 4.29728 4.29535 4.29351 4.29313 4.2878 4.27665 4.27611 4.26396 4.25783 4.25411 4.24897 4.24262 4.24103 4.23454 4.23236 4.21813 4.21591 4.19463 4.18433 4.18255 4.17731 4.16607 4.15851 4.13666 4.13641 4.1318 4.11053 4.09754 4.08734 4.08023 4.07936 4.07701 4.0584 4.05201 4.04471 4.03902 4.03715 4.03388 4.01965 4.01712 4.01568 4.00196 4.00151 3.99264 3.97561 3.96172 3.95945 3.95487 3.95183 3.94796 3.93666 3.93493 3.92135 3.92051 3.91097 3.90288 3.89934 3.89902 3.89246 3.88966 3.88939 3.88034 3.87795 3.85465 3.83541 3.78966 3.78281 3.78194 3.77908 3.76915 3.76863 3.76524 3.75964 3.75481 3.74969 3.74648 3.74346 3.71838 3.71355 3.70719 3.6945 3.68854 3.67513 3.67223 3.66173 3.66043 3.6583 3.65813 3.65746 3.65653 3.65204 3.64054 3.63081 3.62384 3.61605 3.60993 3.60577 3.59899 3.59532 3.59043 3.58871 3.58479 3.57671 3.56878 3.56197 3.55726 3.55266 3.54568 3.54277 3.54018 3.53906 3.53671 3.53558 3.51692 3.49727 3.47995 3.47343 3.45715 3.45572 3.454 3.45371 3.45215 3.44074 3.43643 3.43343 3.43228 3.42501 3.41657 3.41027 3.39932 3.38414 3.38325 3.38172 3.38059 3.37165 3.36937 3.36459 3.36158 3.35787 3.35523 3.35057 3.34401 3.33523 3.3277 3.31825 3.31419 3.31049 3.30063 3.29166 3.28944 3.28451 3.26896 3.25475 3.24765 3.24687 3.24585 3.24109 3.23868 3.23854 3.23833 3.23693 3.23019 3.22942 3.22103 3.21097 3.20314 3.19125 3.18386 3.181 3.17728 3.15977 3.13744 3.13126 3.12039 3.10028 3.09122 3.08994 3.08855 3.08699 3.08471 3.07626 3.00027 2.97294
4.83173 4.6648 4.58582 4.55372 4.55265 4.55042 4.50663 4.47661 4.41641 4.38959 4.37593 4.36511 4.3579 4.34928 4.33463 4.31606 4.29713 4.29189 4.27659 4.24201 4.23703 4.2268 4.22086 4.20999 4.20781 4.16924 4.1609 4.14628 4.14105 4.13488 4.13458 4.12949 4.12382 4.11914 4.11392 4.10437 4.0953 4.09439 4.07293 4.06916 4.04716 4.04693 4.04019 4.03166 4.01937 4.00148 3.98966 3.97837 3.97809 3.97401 3.95799 3.95742 3.95136 3.94798 3.94729 3.94421 3.9341 3.93356 3.92842 3.92625 3.92533 3.92481 3.92242 3.9156 3.90807 3.90438 3.90012 3.89072 3.88447 3.87821 3.87511 3.87234 3.86797 3.86758 3.86681 3.86539 3.84834 3.84192 3.83028 3.8295 3.81704 3.79353 3.79342 3.78444 3.7825 3.77264 3.76408 3.76123 3.76001 3.7581 3.75399 3.73999 3.73617 3.73342 3.7329 3.73062 3.72346 3.71625 3.70645 3.70491 3.70283 3.68879 3.68694 3.68562 3.68513 3.68362 3.67614 3.67604 3.67422 3.67238 3.66867 3.66111 3.64574 3.6452 3.64417 3.64135 3.63975 3.63841 3.6266 3.60583 3.60161 3.6011 3.59362 3.59281 3.58322 3.5799 3.56965 3.56218 3.55407 3.55298 3.55287 3.54893 3.54538 3.51465 3.51421 3.50819 3.50585 3.49754 3.49669 3.42769 3.42 3.41151 3.40826 3.40101 3.40069 3.38733 3.38574 3.37199 3.37092 3.3658 3.36102 3.35894 3.3557 3.35372 3.34845 3.32976 3.32781 3.32533 3.32489 3.32283 3.3198 3.30961 3.29879 3.28236 3.28198 3.27787 3.26559 3.26438 3.2528 3.24365 3.24273 3.22254 3.22166 3.21216 3.19679 3.19206 3.1885 3.1813 3.18077 3.16305 3.15145 3.13477 3.12833 3.1168 3.11402 3.10213 3.09566 3.08532 3.08126 3.06926 3.04152 3.01917 3.01564 3.00537 3.00216 2.96012 2.94547 2.88569 2.85131 2.82243
4.65373 4.57539 4.55422 4.53441 4.52751 4.49989 4.40439 4.34714 4.34153 4.30683 4.29345 4.29125 4.28525 4.28002 4.27493 4.27026 4.26358 4.26292 4.24909 4.24758 4.2392 4.2297 4.22834 4.22259 4.18786 4.17455 4.13961 4.13101 4.11146 4.11036 4.10303 4.10285 4.09745 4.09628 4.09615 4.08965 4.08953 4.08837 4.08704 4.08399 4.07302 4.06993 4.06907 4.06818 4.05807 4.03835 4.03763 4.03696 4.03471 4.02857 4.02149 4.01734 4.012 4.01179 4.01054 4.00883 4.00505 4.00454 4.00421 3.99593 3.9955 3.99183 3.98269 3.97155 3.96418 3.95805 3.95746 3.9502 3.94894 3.93588 3.9341 3.93136 3.92364 3.92232 3.91555 3.90127 3.89006 3.88228 3.86864 3.86478 3.86167 3.85938 3.85569 3.85189 3.84888 3.84774 3.84485 3.83323 3.80441 3.80373 3.79427 3.78759 3.78745 3.78382 3.78381 3.78091 3.77799 3.77539 3.7743 3.76759 3.74703 3.74389 3.73689 3.71922 3.71754 3.71306 3.71238 3.70435 3.7026 3.69909 3.6972 3.69443 3.69271 3.69008 3.68679 3.68221 3.68094 3.68071 3.66778 3.65972 3.64755 3.64358 3.64329 3.63037 3.62746 3.61705 3.61409 3.60583 3.60526 3.59676 3.59667 3.5929 3.5753 3.57249 3.56197 3.55028 3.54976 3.53675 3.53608 3.52636 3.52078 3.5195 3.51781 3.51464 3.49918 3.49446 3.48918 3.48069 3.48068 3.47668 3.47191 3.4611 3.45425 3.45321 3.45291 3.44978 3.44115 3.4365 3.42923 3.40409 3.38366 3.38284 3.37808 3.37791 3.37542 3.37191 3.37037 3.36405 3.36037 3.3549 3.34059 3.31208 3.30809 3.3048 3.29916 3.28718 3.28438 3.27746 3.27686 3.27333 3.26793 3.26023 3.25669 3.23266 3.22578 3.20113 3.19605 3.18587 3.17446 3.16592 3.15937 3.14997 3.12745 3.11612 3.11561 3.10328 3.07554 3.05793 2.96248 2.88675
4.74246 4.6182 4.61551 4.54333 4.54169 4.46472 4.44795 4.43771 4.43656 4.41365 4.39347 4.37949 4.37534 4.3706 4.36651 4.33747 4.33128 4.33034 4.30123 4.2972 4.28604 4.28137 4.27074 4.26685 4.25998 4.25397 4.25379 4.22499 4.20412 4.20114 4.17893 4.15892 4.14839 4.129 4.12394 4.11969 4.11901 4.11311 4.11253 4.11086 4.10391 4.09923 4.08541 4.0837 4.07275 4.07258 4.05442 4.05219 4.04227 4.02913 4.02768 4.02127 3.99992 3.99273 3.98344 3.97038 3.96998 3.96827 3.96429 3.9593 3.9522 3.94879 3.93975 3.92994 3.92727 3.92638 3.92573 3.91751 3.90728 3.8978 3.89426 3.89329 3.88677 3.87466 3.8704 3.86856 3.8648 3.86333 3.84024 3.83159 3.82621 3.82233 3.82034 3.81493 3.80988 3.8069 3.80557 3.79884 3.7946 3.78797 3.78147 3.7695 3.76932 3.76837 3.76259 3.74517 3.74021 3.72654 3.7202 3.71762 3.70746 3.70191 3.68724 3.67988 3.67748 3.67213 3.66727 3.6622 3.65819 3.63548 3.61434 3.61092 3.60428 3.5953 3.58775 3.58389 3.58346 3.5809 3.57964 3.57743 3.57497 3.57239 3.57081 3.56312 3.55237 3.5507 3.54331 3.54316 3.54294 3.53267 3.52119 3.51612 3.50613 3.50572 3.50312 3.50146 3.49409 3.48558 3.48246 3.48174 3.47795 3.47759 3.45212 3.44414 3.42911 3.42501 3.40918 3.40694 3.40152 3.39404 3.38815 3.3687 3.36449 3.364 3.35886 3.34856 3.33134 3.31982 3.3181 3.31164 3.30476 3.30197 3.29021 3.28511 3.27835 3.27355 3.2669 3.25519 3.24368 3.22212 3.21326 3.20268 3.17917 3.1529 3.14946 3.14749 3.14532 3.14456 3.14452 3.13895 3.13587 3.12996 3.12478 3.11976 3.11608 3.11276 3.10626 3.10561 3.10013 3.07891 3.07765 3.05677 3.032 3.01996 3.01192 3.0082 2.99369 2.92497 2.81037 2.80805
4.40951 4.35953 4.3564 4.34321 4.34215 4.31753 4.31718 4.31614 4.30943 4.30295 4.29628 4.25931 4.23667 4.21548 4.20937 4.20223 4.19897 4.18565 4.18259 4.17655 4.17335 4.17105 4.17085 4.169 4.16692 4.16266 4.15762 4.15236 4.14745 4.13637 4.12699 4.0951 4.09024 4.07883 4.07862 4.07605 4.07576 4.07252 4.07247 4.06497 4.06426 4.06024 4.05571 4.05565 4.05208 4.0466 4.04308 4.03688 4.03623 4.0338 4.02392 4.01812 4.01383 4.00089 3.9889 3.98353 3.97465 3.95917 3.9587 3.95007 3.94939 3.93816 3.93125 3.92936 3.929 3.9288 3.92747 3.92178 3.9208 3.92071 3.91879 3.91689 3.91249 3.89204 3.89146 3.88381 3.88021 3.87633 3.86401 3.8625 3.85694 3.85604 3.83803 3.83384 3.83192 3.83128 3.82314 3.82207 3.81519 3.81173 3.80239 3.79614 3.79399 3.77613 3.77308 3.76056 3.74809 3.74496 3.73719 3.73346 3.73057 3.73015 3.72901 3.71775 3.70517 3.70077 3.68645 3.68626 3.67891 3.67867 3.6708 3.67034 3.66022 3.64828 3.62767 3.62562 3.62241 3.61732 3.61253 3.60696 3.60149 3.59926 3.59454 3.58932 3.57843 3.57253 3.57103 3.56999 3.56972 3.56898 3.5564 3.54454 3.54442 3.54416 3.52616 3.52587 3.52354 3.51016 3.50114 3.49985 3.49489 3.48957 3.48776 3.48732 3.47021 3.46815 3.45834 3.45326 3.44362 3.42869 3.42741 3.42218 3.41976 3.41306 3.4118 3.40982 3.40841 3.40049 3.39747 3.3916 3.38987 3.37117 3.35275 3.34522 3.34409 3.31876 3.30059 3.30056 3.29681 3.29074 3.28872 3.27253 3.26874 3.25176 3.239 3.23191 3.22977 3.22499 3.21298 3.19733 3.18423 3.17404 3.16859 3.16511 3.15291 3.15071 3.14468 3.13943 3.11706 3.07493 3.05604 3.04503 3.02155 3.01396 3.01186 3.00363 2.94144 2.89513 2.87567 2.83698
5.04243 4.69394 4.68485 4.59641 4.52438 4.41254 4.40331 4.37983 4.36877 4.36848 4.36282 4.35939 4.35578 4.32205 4.30793 4.30175 4.24594 4.24348 4.24229 4.23749 4.23155 4.22961 4.20143 4.19921 4.19827 4.19588 4.18897 4.18806 4.16417 4.16295 4.15865 4.15825 4.15795 4.1434 4.14189 4.13322 4.12749 4.1273 4.12723 4.12172 4.11878 4.11157 4.10775 4.10238 4.10171 4.10164 4.10119 4.09163 4.08637 4.08492 4.08122 4.07524 4.05729 4.05688 4.05592 4.05504 4.05139 4.04541 4.04129 4.03996 4.03516 4.01992 4.00954 4.0041 3.99574 3.96774 3.95408 3.95226 3.95137 3.95133 3.94674 3.94522 3.94085 3.93949 3.92867 3.91168 3.9088 3.90696 3.89639 3.8881 3.87879 3.85819 3.84955 3.83842 3.83488 3.83366 3.82037 3.81688 3.80067 3.7909 3.79027 3.78951 3.77941 3.77373 3.77287 3.76337 3.76116 3.76113 3.74943 3.74853 3.73999 3.73973 3.73163 3.73123 3.73103 3.7259 3.72343 3.72149 3.71731 3.70064 3.6985 3.69348 3.69215 3.68923 3.6867 3.67432 3.67425 3.66827 3.66606 3.65833 3.65662 3.65195 3.64656 3.64419 3.63623 3.63304 3.62866 3.62831 3.62429 3.62297 3.60371 3.60009 3.59218 3.59195 3.59118 3.55804 3.5579 3.55748 3.55598 3.55225 3.54996 3.54072 3.53781 3.51956 3.51236 3.50999 3.50969 3.50838 3.50496 3.50196 3.49706 3.49699 3.48781 3.48715 3.48435 3.4824 3.47439 3.47113 3.46498 3.45627 3.44811 3.44504 3.44293 3.44027 3.43726 3.40674 3.39384 3.38149 3.36389 3.35266 3.34819 3.34245 3.32611 3.32318 3.31227 3.30761 3.30405 3.2887 3.28279 3.27746 3.27365 3.27282 3.26929 3.26801 3.24606 3.22499 3.22023 3.1978 3.18126 3.1578 3.1185 3.10048 3.07135 3.0558 3.04561 2.98483 2.94285 2.94235 2.89598 2.79846
4.68456 4.61932 4.54202 4.53666 4.53532 4.52979 4.51994 4.50513 4.49231 4.49091 4.46859 4.46203 4.45785 4.45717 4.42108 4.37686 4.36988 4.36838 4.35898 4.35762 4.33792 4.32033 4.30445 4.29578 4.28356 4.28184 4.27534 4.27142 4.2615 4.26135 4.2558 4.24992 4.24847 4.21176 4.20937 4.16356 4.1545 4.14498 4.14349 4.13309 4.12135 4.11507 4.1109 4.10347 4.09667 4.09282 4.08983 4.08775 4.08628 4.0703 4.06046 4.05803 4.05773 4.04956 4.04508 4.02379 4.02364 4.01807 4.00979 4.00691 3.9862 3.97557 3.96474 3.96381 3.95783 3.95333 3.94237 3.93627 3.92112 3.91123 3.91119 3.91085 3.90948 3.90936 3.90259 3.90161 3.8984 3.85579 3.84205 3.84195 3.83205 3.83125 3.82689 3.81714 3.80861 3.80848 3.80634 3.80516 3.79273 3.79097 3.78064 3.77442 3.76443 3.76136 3.75989 3.74935 3.73595 3.73256 3.73228 3.72334 3.71686 3.70642 3.70541 3.70328 3.6924 3.69021 3.68549 3.68118 3.67685 3.66732 3.66728 3.66438 3.65485 3.65309 3.6508 3.64648 3.64564 3.63963 3.62974 3.62614 3.61165 3.60368 3.59126 3.59059 3.59022 3.58866 3.58799 3.58109 3.57028 3.5702 3.54351 3.54324 3.54113 3.539 3.53131 3.53008 3.52677 3.52517 3.52337 3.51714 3.50888 3.50815 3.49981 3.49031 3.47918 3.47895 3.47884 3.45507 3.45338 3.45196 3.45043 3.43902 3.43824 3.43409 3.43179 3.42611 3.42207 3.41042 3.40023 3.39395 3.39219 3.38182 3.37096 3.36516 3.34349 3.34168 3.34069 3.33926 3.32816 3.32058 3.29835 3.29441 3.2692 3.26345 3.25849 3.25848 3.25601 3.25303 3.25039 3.25021 3.24887 3.24699 3.22966 3.22265 3.20679 3.20176 3.18519 3.16738 3.15825 3.15657 3.15145 3.12144 3.114 3.11313 3.11048 3.08914 3.07222 2.95939 2.94873 2.89265
4.66946 4.61559 4.54097 4.52266 4.51983 4.49185 4.48675 4.47993 4.46265 4.40927 4.4052 4.40052 4.39259 4.38572 4.35835 4.35435 4.32926 4.29912 4.27903 4.26839 4.26814 4.25358 4.25297 4.24639 4.23043 4.23034 4.22748 4.22019 4.21627 4.21345 4.20942 4.18206 4.17551 4.17451 4.16349 4.14476 4.13787 4.11611 4.10441 4.09131 4.06842 4.06301 4.05831 4.05535 4.04753 4.0446 4.03519 4.03313 4.03088 4.02595 3.98609 3.98293 3.97852 3.94333 3.9397 3.93955 3.9343 3.93199 3.92619 3.92236 3.90738 3.90474 3.88889 3.88636 3.87158 3.87057 3.86794 3.86307 3.8562 3.84451 3.8398 3.83533 3.83321 3.81842 3.81715 3.81686 3.8048 3.80108 3.79488 3.79456 3.78518 3.78484 3.77749 3.76449 3.76381 3.75444 3.74827 3.74554 3.74038 3.73738 3.73281 3.73026 3.71284 3.70601 3.70576 3.69505 3.69012 3.69009 3.68803 3.66544 3.66509 3.65623 3.65528 3.65104 3.63419 3.63121 3.62755 3.62581 3.61414 3.6118 3.60087 3.59032 3.58792 3.58472 3.58192 3.58057 3.56865 3.55939 3.55774 3.55174 3.55166 3.55083 3.54723 3.54619 3.54588 3.54253 3.53921 3.53229 3.53108 3.52905 3.52223 3.52092 3.52059 3.51766 3.50149 3.50046 3.50033 3.49917 3.48808 3.48343 3.46703 3.46425 3.45537 3.44372 3.43585 3.43217 3.42521 3.42513 3.41698 3.41679 3.41082 3.40552 3.38699 3.37919 3.37041 3.36412 3.36221 3.35886 3.35545 3.34636 3.34081 3.33354 3.32634 3.32426 3.32328 3.31295 3.30869 3.30652 3.30361 3.30199 3.29861 3.29847 3.29728 3.27263 3.25818 3.25515 3.23642 3.23227 3.22701 3.21207 3.21142 3.19503 3.1917 3.18325 3.17821 3.17436 3.17382 3.17331 3.1725 3.17134 3.1615 3.14363 3.13577 3.12736 3.12309 3.02779 3.01305 2.97508 2.94076 2.91372
